"keyword","time","value"
"AMC","2022-08-24",23
"AMC","2022-08-25",49
"AMC","2022-08-26",22
"AMC","2022-08-27",0
"AMC","2022-08-28",0
"AMC","2022-08-29",37
"AMC","2022-08-30",25
"AMC","2022-08-31",50
"AMC","2022-09-01",43
"AMC","2022-09-02",38
"AMC","2022-09-03",0
"AMC","2022-09-04",0
"AMC","2022-09-05",18
"AMC","2022-09-06",51
"AMC","2022-09-07",87
"AMC","2022-09-08",0
"AMC","2022-09-09",100
"AMC","2022-09-10",62
"AMC","2022-09-11",0
"AMC","2022-09-12",63
"AMC","2022-09-13",46
"AMC","2022-09-14",48
"AMC","2022-09-15",69
"AMC","2022-09-16",49
"AMC","2022-09-17",0
"AMC","2022-09-18",27
"AMC","2022-09-19",0
"AMC","2022-09-20",38
"AMC","2022-09-21",61
"AMC","2022-09-22",59
"AMC","2022-09-23",0
"AMC","2022-09-24",0
"AMC","2022-09-25",22
"AMC","2022-09-26",31
"AMC","2022-09-27",26
"AMC","2022-09-28",42
"AMC","2022-09-29",29
"AMC","2022-09-30",31
"AMC","2022-10-01",0
"AMC","2022-10-02",29
"AMC","2022-10-03",85
"AMC","2022-10-04",0
"AMC","2022-10-05",51
"AMC","2022-10-06",31
"AMC","2022-10-07",84
"AMC","2022-10-08",0
"AMC","2022-10-09",0
"AMC","2022-10-10",89
"AMC","2022-10-11",66
"AMC","2022-10-12",100
"AMC","2022-10-13",68
"AMC","2022-10-14",0
"AMC","2022-10-15",88
"AMC","2022-10-16",0
"AMC","2022-10-17",53
"AMC","2022-10-18",0
"AMC","2022-10-19",53
"AMC","2022-10-20",0
"AMC","2022-10-21",74
"AMC","2022-10-22",46
"AMC","2022-10-23",71
"AMC","2022-10-24",35
"AMC","2022-10-25",87
"AMC","2022-10-26",46
"AMC","2022-10-27",59
"AMC","2022-10-28",58
"AMC","2022-10-29",0
"AMC","2022-10-30",0
"AMC","2022-10-31",26
"AMC","2022-11-01",92
"AMC","2022-11-02",22
"AMC","2022-11-03",50
"AMC","2022-11-04",69
"AMC","2022-11-05",0
"AMC","2022-11-06",0
"AMC","2022-11-07",70
"AMC","2022-11-08",100
"AMC","2022-11-09",47
"AMC","2022-11-10",100
"AMC","2022-11-11",0
"AMC","2022-11-12",0
"AMC","2022-11-13",0
"AMC","2022-11-14",86
"AMC","2022-11-15",56
"AMC","2022-11-16",24
"AMC","2022-11-17",28
"AMC","2022-11-18",41
"AMC","2022-11-19",0
"AMC","2022-11-20",0
"AMC","2022-11-21",20
"AMC","2022-11-22",39
"AMC","2022-11-23",0
"AMC","2022-11-24",0
"AMC","2022-11-25",0
"AMC","2022-11-26",0
"AMC","2022-11-27",0
"AMC","2022-11-28",0
"AMC","2022-11-29",0
"AMC","2022-11-30",21
"AMC","2022-12-01",49
"AMC","2022-12-02",64
"AMC","2022-12-03",19
"AMC","2022-12-04",0
"AMC","2022-12-05",56
"AMC","2022-12-06",23
"AMC","2022-12-07",58
"AMC","2022-12-08",70
"AMC","2022-12-09",35
"AMC","2022-12-10",0
"AMC","2022-12-11",0
"AMC","2022-12-12",0
"AMC","2022-12-13",55
"AMC","2022-12-14",31
"AMC","2022-12-15",0
"AMC","2022-12-16",0
"AMC","2022-12-17",0
"AMC","2022-12-18",0
"AMC","2022-12-19",0
"AMC","2022-12-20",0
"AMC","2022-12-21",0
"AMC","2022-12-22",80
"AMC","2022-12-23",57
"AMC","2022-12-24",81
"AMC","2022-12-25",31
"AMC","2022-12-26",0
"AMC","2022-12-27",24
"AMC","2022-12-28",100
"AMC","2022-12-29",31
"AMC","2022-12-30",67
"AMC","2022-12-31",0
"AMC","2023-01-01",0
"AMC","2023-01-02",0
"AMC","2023-01-03",68
"AMC","2023-01-04",49
"AMC","2023-01-05",0
"AMC","2023-01-06",0
"AMC","2023-01-07",0
"AMC","2023-01-08",0
"AMC","2023-01-09",31
"AMC","2023-01-10",49
"AMC","2023-01-11",48
"AMC","2023-01-12",100
"AMC","2023-01-13",52
"AMC","2023-01-14",63
"AMC","2023-01-15",58
"AMC","2023-01-16",59
"AMC","2023-01-17",0
"AMC","2023-01-18",56
"AMC","2023-01-19",48
"AMC","2023-01-20",33
"AMC","2023-01-21",0
"AMC","2023-01-22",67
"AMC","2023-01-23",66
"AMC","2023-01-24",36
"AMC","2023-01-25",84
"AMC","2023-01-26",51
"AMC","2023-01-27",59
"AMC","2023-01-28",0
"AMC","2023-01-29",0
"AMC","2023-01-30",59
"AMC","2023-01-31",54
"AMC","2023-02-01",42
"AMC","2023-02-02",30
"AMC","2023-02-03",70
"AMC","2023-02-04",0
"AMC","2023-02-05",27
"AMC","2023-02-06",65
"AMC","2023-02-07",37
"AMC","2023-02-08",100
"AMC","2023-02-09",88
"AMC","2023-02-10",24
"AMC","2023-02-11",62
"AMC","2023-02-12",34
"AMC","2023-02-13",71
"AMC","2023-02-14",92
"AMC","2023-02-15",40
"AMC","2023-02-16",56
"AMC","2023-02-17",56
"AMC","2023-02-18",32
"AMC","2023-02-19",0
"AMC","2023-02-20",0
"AMC","2023-02-21",62
"AMC","2023-02-22",0
"AMC","2023-02-23",0
"AMC","2023-02-24",55
"AMC","2023-02-25",24
"AMC","2023-02-26",26
"AMC","2023-02-27",60
"AMC","2023-02-28",30
"AMC","2023-03-01",99
"AMC","2023-03-02",0
"AMC","2023-03-03",37
"AMC","2023-03-04",28
"AMC","2023-03-05",0
"AMC","2023-03-06",100
"AMC","2023-03-07",37
"AMC","2023-03-08",20
"AMC","2023-03-09",52
"AMC","2023-03-10",50
"AMC","2023-03-11",29
"AMC","2023-03-12",0
"AMC","2023-03-13",0
"AMC","2023-03-14",43
"AMC","2023-03-15",0
"AMC","2023-03-16",45
"AMC","2023-03-17",37
"AMC","2023-03-18",0
"AMC","2023-03-19",0
"AMC","2023-03-20",0
"AMC","2023-03-21",67
"AMC","2023-03-22",52
"AMC","2023-03-23",25
"AMC","2023-03-24",38
"AMC","2023-03-25",27
"AMC","2023-03-26",0
"AMC","2023-03-27",0
"AMC","2023-03-28",24
"AMC","2023-03-29",0
"AMC","2023-03-30",44
"AMC","2023-03-31",34
"AMC","2023-04-01",39
"AMC","2023-04-02",0
"AMC","2023-04-03",23
"AMD","2022-03-01",59
"AMD","2022-03-02",78
"AMD","2022-03-03",78
"AMD","2022-03-04",57
"AMD","2022-03-05",0
"AMD","2022-03-06",0
"AMD","2022-03-07",100
"AMD","2022-03-08",69
"AMD","2022-03-09",41
"AMD","2022-03-10",53
"AMD","2022-03-11",66
"AMD","2022-03-12",18
"AMD","2022-03-13",0
"AMD","2022-03-14",57
"AMD","2022-03-15",53
"AMD","2022-03-16",68
"AMD","2022-03-17",68
"AMD","2022-03-18",85
"AMD","2022-03-19",0
"AMD","2022-03-20",0
"AMD","2022-03-21",68
"AMD","2022-03-22",68
"AMD","2022-03-23",63
"AMD","2022-03-24",52
"AMD","2022-03-25",75
"AMD","2022-03-26",19
"AMD","2022-03-27",28
"AMD","2022-03-28",58
"AMD","2022-03-29",93
"AMD","2022-03-30",53
"AMD","2022-03-31",61
"AMD","2022-04-01",56
"AMD","2022-04-02",0
"AMD","2022-04-03",14
"AMD","2022-04-04",64
"AMD","2022-04-05",45
"AMD","2022-04-06",50
"AMD","2022-04-07",100
"AMD","2022-04-08",54
"AMD","2022-04-09",10
"AMD","2022-04-10",15
"AMD","2022-04-11",61
"AMD","2022-04-12",34
"AMD","2022-04-13",58
"AMD","2022-04-14",47
"AMD","2022-04-15",18
"AMD","2022-04-16",0
"AMD","2022-04-17",0
"AMD","2022-04-18",39
"AMD","2022-04-19",50
"AMD","2022-04-20",40
"AMD","2022-04-21",80
"AMD","2022-04-22",45
"AMD","2022-04-23",25
"AMD","2022-04-24",0
"AMD","2022-04-25",44
"AMD","2022-04-26",49
"AMD","2022-04-27",52
"AMD","2022-04-28",47
"AMD","2022-04-29",39
"AMD","2022-04-30",25
"AMD","2022-05-01",9
"AMD","2022-05-02",45
"AMD","2022-05-03",89
"AMD","2022-05-04",67
"AMD","2022-05-05",70
"AMD","2022-05-06",52
"AMD","2022-05-07",0
"AMD","2022-05-08",19
"AMD","2022-05-09",100
"AMD","2022-05-10",74
"AMD","2022-05-11",93
"AMD","2022-05-12",52
"AMD","2022-05-13",55
"AMD","2022-05-14",0
"AMD","2022-05-15",0
"AMD","2022-05-16",67
"AMD","2022-05-17",69
"AMD","2022-05-18",89
"AMD","2022-05-19",79
"AMD","2022-05-20",44
"AMD","2022-05-21",15
"AMD","2022-05-22",0
"AMD","2022-05-23",61
"AMD","2022-05-24",85
"AMD","2022-05-25",35
"AMD","2022-05-26",46
"AMD","2022-05-27",53
"AMD","2022-05-28",21
"AMD","2022-05-29",13
"AMD","2022-05-30",29
"AMD","2022-05-31",61
"AMD","2022-06-01",65
"AMD","2022-06-02",41
"AMD","2022-06-03",24
"AMD","2022-06-04",0
"AMD","2022-06-05",14
"AMD","2022-06-06",89
"AMD","2022-06-07",54
"AMD","2022-06-08",33
"AMD","2022-06-09",80
"AMD","2022-06-10",61
"AMD","2022-06-11",0
"AMD","2022-06-12",0
"AMD","2022-06-13",100
"AMD","2022-06-14",67
"AMD","2022-06-15",35
"AMD","2022-06-16",87
"AMD","2022-06-17",77
"AMD","2022-06-18",27
"AMD","2022-06-19",0
"AMD","2022-06-20",35
"AMD","2022-06-21",85
"AMD","2022-06-22",36
"AMD","2022-06-23",44
"AMD","2022-06-24",45
"AMD","2022-06-25",0
"AMD","2022-06-26",0
"AMD","2022-06-27",85
"AMD","2022-06-28",55
"AMD","2022-06-29",75
"AMD","2022-06-30",74
"AMD","2022-07-01",72
"AMD","2022-07-02",13
"AMD","2022-07-03",26
"AMD","2022-07-04",16
"AMD","2022-07-05",68
"AMD","2022-07-06",46
"AMD","2022-07-07",71
"AMD","2022-07-08",76
"AMD","2022-07-09",51
"AMD","2022-07-10",0
"AMD","2022-07-11",65
"AMD","2022-07-12",71
"AMD","2022-07-13",45
"AMD","2022-07-14",71
"AMD","2022-07-15",52
"AMD","2022-07-16",21
"AMD","2022-07-17",23
"AMD","2022-07-18",100
"AMD","2022-07-19",80
"AMD","2022-07-20",53
"AMD","2022-07-21",44
"AMD","2022-07-22",73
"AMD","2022-07-23",32
"AMD","2022-07-24",0
"AMD","2022-07-25",63
"AMD","2022-07-26",42
"AMD","2022-07-27",69
"AMD","2022-07-28",36
"AMD","2022-07-29",47
"AMD","2022-07-30",24
"AMD","2022-07-31",21
"AMD","2022-08-01",27
"AMD","2022-08-02",100
"AMD","2022-08-03",66
"AMD","2022-08-04",69
"AMD","2022-08-05",70
"AMD","2022-08-06",0
"AMD","2022-08-07",0
"AMD","2022-08-08",49
"AMD","2022-08-09",50
"AMD","2022-08-10",77
"AMD","2022-08-11",39
"AMD","2022-08-12",56
"AMD","2022-08-13",0
"AMD","2022-08-14",0
"AMD","2022-08-15",61
"AMD","2022-08-16",39
"AMD","2022-08-17",38
"AMD","2022-08-18",29
"AMD","2022-08-19",32
"AMD","2022-08-20",10
"AMD","2022-08-21",0
"AMD","2022-08-22",56
"AMD","2022-08-23",40
"AMD","2022-08-24",28
"AMD","2022-08-25",46
"AMD","2022-08-26",65
"AMD","2022-08-27",39
"AMD","2022-08-28",0
"AMD","2022-08-29",56
"AMD","2022-08-30",70
"AMD","2022-08-31",43
"AMD","2022-09-01",75
"AMD","2022-09-02",56
"AMD","2022-09-03",13
"AMD","2022-09-04",27
"AMD","2022-09-05",15
"AMD","2022-09-06",21
"AMD","2022-09-07",55
"AMD","2022-09-08",40
"AMD","2022-09-09",67
"AMD","2022-09-10",0
"AMD","2022-09-11",12
"AMD","2022-09-12",23
"AMD","2022-09-13",49
"AMD","2022-09-14",23
"AMD","2022-09-15",35
"AMD","2022-09-16",36
"AMD","2022-09-17",70
"AMD","2022-09-18",0
"AMD","2022-09-19",58
"AMD","2022-09-20",34
"AMD","2022-09-21",100
"AMD","2022-09-22",75
"AMD","2022-09-23",60
"AMD","2022-09-24",10
"AMD","2022-09-25",0
"AMD","2022-09-26",37
"AMD","2022-09-27",47
"AMD","2022-09-28",38
"AMD","2022-09-29",50
"AMD","2022-09-30",41
"AMD","2022-10-01",23
"AMD","2022-10-02",10
"AMD","2022-10-03",55
"AMD","2022-10-04",62
"AMD","2022-10-05",50
"AMD","2022-10-06",65
"AMD","2022-10-07",100
"AMD","2022-10-08",27
"AMD","2022-10-09",21
"AMD","2022-10-10",88
"AMD","2022-10-11",72
"AMD","2022-10-12",64
"AMD","2022-10-13",34
"AMD","2022-10-14",52
"AMD","2022-10-15",0
"AMD","2022-10-16",34
"AMD","2022-10-17",35
"AMD","2022-10-18",49
"AMD","2022-10-19",21
"AMD","2022-10-20",40
"AMD","2022-10-21",49
"AMD","2022-10-22",0
"AMD","2022-10-23",39
"AMD","2022-10-24",30
"AMD","2022-10-25",59
"AMD","2022-10-26",67
"AMD","2022-10-27",60
"AMD","2022-10-28",48
"AMD","2022-10-29",0
"AMD","2022-10-30",0
"AMD","2022-10-31",29
"AMD","2022-11-01",86
"AMD","2022-11-02",100
"AMD","2022-11-03",49
"AMD","2022-11-04",76
"AMD","2022-11-05",21
"AMD","2022-11-06",0
"AMD","2022-11-07",52
"AMD","2022-11-08",41
"AMD","2022-11-09",67
"AMD","2022-11-10",63
"AMD","2022-11-11",65
"AMD","2022-11-12",0
"AMD","2022-11-13",11
"AMD","2022-11-14",82
"AMD","2022-11-15",73
"AMD","2022-11-16",99
"AMD","2022-11-17",73
"AMD","2022-11-18",41
"AMD","2022-11-19",21
"AMD","2022-11-20",0
"AMD","2022-11-21",61
"AMD","2022-11-22",51
"AMD","2022-11-23",79
"AMD","2022-11-24",42
"AMD","2022-11-25",24
"AMD","2022-11-26",16
"AMD","2022-11-27",0
"AMD","2022-11-28",46
"AMD","2022-11-29",55
"AMD","2022-11-30",45
"AMD","2022-12-01",66
"AMD","2022-12-02",0
"AMD","2022-12-03",0
"AMD","2022-12-04",0
"AMD","2022-12-05",44
"AMD","2022-12-06",68
"AMD","2022-12-07",43
"AMD","2022-12-08",52
"AMD","2022-12-09",59
"AMD","2022-12-10",53
"AMD","2022-12-11",0
"AMD","2022-12-12",37
"AMD","2022-12-13",14
"AMD","2022-12-14",70
"AMD","2022-12-15",0
"AMD","2022-12-16",32
"AMD","2022-12-17",28
"AMD","2022-12-18",15
"AMD","2022-12-19",37
"AMD","2022-12-20",79
"AMD","2022-12-21",49
"AMD","2022-12-22",53
"AMD","2022-12-23",100
"AMD","2022-12-24",18
"AMD","2022-12-25",30
"AMD","2022-12-26",15
"AMD","2022-12-27",69
"AMD","2022-12-28",16
"AMD","2022-12-29",36
"AMD","2022-12-30",52
"AMD","2022-12-31",34
"AMD","2023-01-01",14
"AMD","2023-01-02",31
"AMD","2023-01-03",35
"AMD","2023-01-04",33
"AMD","2023-01-05",29
"AMD","2023-01-06",24
"AMD","2023-01-07",0
"AMD","2023-01-08",15
"AMD","2023-01-09",51
"AMD","2023-01-10",74
"AMD","2023-01-11",31
"AMD","2023-01-12",33
"AMD","2023-01-13",43
"AMD","2023-01-14",0
"AMD","2023-01-15",31
"AMD","2023-01-16",0
"AMD","2023-01-17",18
"AMD","2023-01-18",46
"AMD","2023-01-19",57
"AMD","2023-01-20",67
"AMD","2023-01-21",30
"AMD","2023-01-22",0
"AMD","2023-01-23",41
"AMD","2023-01-24",54
"AMD","2023-01-25",100
"AMD","2023-01-26",78
"AMD","2023-01-27",87
"AMD","2023-01-28",60
"AMD","2023-01-29",0
"AMD","2023-01-30",71
"AMD","2023-01-31",87
"AMD","2023-02-01",98
"AMD","2023-02-02",98
"AMD","2023-02-03",81
"AMD","2023-02-04",29
"AMD","2023-02-05",22
"AMD","2023-02-06",57
"AMD","2023-02-07",100
"AMD","2023-02-08",60
"AMD","2023-02-09",35
"AMD","2023-02-10",39
"AMD","2023-02-11",51
"AMD","2023-02-12",0
"AMD","2023-02-13",58
"AMD","2023-02-14",22
"AMD","2023-02-15",0
"AMD","2023-02-16",69
"AMD","2023-02-17",62
"AMD","2023-02-18",24
"AMD","2023-02-19",0
"AMD","2023-02-20",12
"AMD","2023-02-21",43
"AMD","2023-02-22",31
"AMD","2023-02-23",72
"AMD","2023-02-24",65
"AMD","2023-02-25",0
"AMD","2023-02-26",0
"AMD","2023-02-27",35
"AMD","2023-02-28",43
"AMD","2023-03-01",55
"AMD","2023-03-02",32
"AMD","2023-03-03",38
"AMD","2023-03-04",13
"AMD","2023-03-05",17
"AMD","2023-03-06",46
"AMD","2023-03-07",45
"AMD","2023-03-08",38
"AMD","2023-03-09",49
"AMD","2023-03-10",35
"AMD","2023-03-11",0
"AMD","2023-03-12",0
"AMD","2023-03-13",38
"AMD","2023-03-14",49
"AMD","2023-03-15",43
"AMD","2023-03-16",100
"AMD","2023-03-17",42
"AMD","2023-03-18",26
"AMD","2023-03-19",0
"AMD","2023-03-20",52
"AMD","2023-03-21",29
"AMD","2023-03-22",42
"AMD","2023-03-23",68
"AMD","2023-03-24",44
"AMD","2023-03-25",23
"AMD","2023-03-26",0
"AMD","2023-03-27",51
"AMD","2023-03-28",41
"AMD","2023-03-29",42
"AMD","2023-03-30",47
"AMD","2023-03-31",48
"AMD","2023-04-01",0
"AMD","2023-04-02",0
"AMD","2023-04-03",46
"AMZN","2022-03-01",0
"AMZN","2022-03-02",25
"AMZN","2022-03-03",0
"AMZN","2022-03-04",14
"AMZN","2022-03-05",0
"AMZN","2022-03-06",0
"AMZN","2022-03-07",65
"AMZN","2022-03-08",100
"AMZN","2022-03-09",0
"AMZN","2022-03-10",60
"AMZN","2022-03-11",14
"AMZN","2022-03-12",18
"AMZN","2022-03-13",0
"AMZN","2022-03-14",72
"AMZN","2022-03-15",26
"AMZN","2022-03-16",52
"AMZN","2022-03-17",21
"AMZN","2022-03-18",48
"AMZN","2022-03-19",19
"AMZN","2022-03-20",0
"AMZN","2022-03-21",16
"AMZN","2022-03-22",32
"AMZN","2022-03-23",44
"AMZN","2022-03-24",34
"AMZN","2022-03-25",18
"AMZN","2022-03-26",0
"AMZN","2022-03-27",0
"AMZN","2022-03-28",52
"AMZN","2022-03-29",34
"AMZN","2022-03-30",66
"AMZN","2022-03-31",51
"AMZN","2022-04-01",32
"AMZN","2022-04-02",0
"AMZN","2022-04-03",0
"AMZN","2022-04-04",29
"AMZN","2022-04-05",45
"AMZN","2022-04-06",20
"AMZN","2022-04-07",55
"AMZN","2022-04-08",0
"AMZN","2022-04-09",10
"AMZN","2022-04-10",0
"AMZN","2022-04-11",29
"AMZN","2022-04-12",0
"AMZN","2022-04-13",18
"AMZN","2022-04-14",30
"AMZN","2022-04-15",20
"AMZN","2022-04-16",0
"AMZN","2022-04-17",0
"AMZN","2022-04-18",43
"AMZN","2022-04-19",0
"AMZN","2022-04-20",20
"AMZN","2022-04-21",50
"AMZN","2022-04-22",30
"AMZN","2022-04-23",12
"AMZN","2022-04-24",0
"AMZN","2022-04-25",49
"AMZN","2022-04-26",65
"AMZN","2022-04-27",41
"AMZN","2022-04-28",58
"AMZN","2022-04-29",100
"AMZN","2022-04-30",44
"AMZN","2022-05-01",13
"AMZN","2022-05-02",59
"AMZN","2022-05-03",53
"AMZN","2022-05-04",36
"AMZN","2022-05-05",100
"AMZN","2022-05-06",90
"AMZN","2022-05-07",11
"AMZN","2022-05-08",0
"AMZN","2022-05-09",95
"AMZN","2022-05-10",69
"AMZN","2022-05-11",50
"AMZN","2022-05-12",58
"AMZN","2022-05-13",62
"AMZN","2022-05-14",0
"AMZN","2022-05-15",0
"AMZN","2022-05-16",42
"AMZN","2022-05-17",14
"AMZN","2022-05-18",40
"AMZN","2022-05-19",52
"AMZN","2022-05-20",29
"AMZN","2022-05-21",0
"AMZN","2022-05-22",0
"AMZN","2022-05-23",27
"AMZN","2022-05-24",81
"AMZN","2022-05-25",44
"AMZN","2022-05-26",27
"AMZN","2022-05-27",35
"AMZN","2022-05-28",18
"AMZN","2022-05-29",12
"AMZN","2022-05-30",14
"AMZN","2022-05-31",39
"AMZN","2022-06-01",63
"AMZN","2022-06-02",36
"AMZN","2022-06-03",76
"AMZN","2022-06-04",0
"AMZN","2022-06-05",0
"AMZN","2022-06-06",64
"AMZN","2022-06-07",44
"AMZN","2022-06-08",44
"AMZN","2022-06-09",40
"AMZN","2022-06-10",90
"AMZN","2022-06-11",0
"AMZN","2022-06-12",0
"AMZN","2022-06-13",100
"AMZN","2022-06-14",36
"AMZN","2022-06-15",47
"AMZN","2022-06-16",89
"AMZN","2022-06-17",34
"AMZN","2022-06-18",0
"AMZN","2022-06-19",0
"AMZN","2022-06-20",0
"AMZN","2022-06-21",30
"AMZN","2022-06-22",44
"AMZN","2022-06-23",28
"AMZN","2022-06-24",53
"AMZN","2022-06-25",0
"AMZN","2022-06-26",28
"AMZN","2022-06-27",91
"AMZN","2022-06-28",35
"AMZN","2022-06-29",47
"AMZN","2022-06-30",13
"AMZN","2022-07-01",41
"AMZN","2022-07-02",0
"AMZN","2022-07-03",0
"AMZN","2022-07-04",0
"AMZN","2022-07-05",22
"AMZN","2022-07-06",29
"AMZN","2022-07-07",31
"AMZN","2022-07-08",57
"AMZN","2022-07-09",28
"AMZN","2022-07-10",11
"AMZN","2022-07-11",44
"AMZN","2022-07-12",48
"AMZN","2022-07-13",25
"AMZN","2022-07-14",39
"AMZN","2022-07-15",24
"AMZN","2022-07-16",0
"AMZN","2022-07-17",0
"AMZN","2022-07-18",14
"AMZN","2022-07-19",39
"AMZN","2022-07-20",29
"AMZN","2022-07-21",11
"AMZN","2022-07-22",58
"AMZN","2022-07-23",0
"AMZN","2022-07-24",0
"AMZN","2022-07-25",48
"AMZN","2022-07-26",34
"AMZN","2022-07-27",25
"AMZN","2022-07-28",68
"AMZN","2022-07-29",100
"AMZN","2022-07-30",19
"AMZN","2022-07-31",21
"AMZN","2022-08-01",77
"AMZN","2022-08-02",56
"AMZN","2022-08-03",63
"AMZN","2022-08-04",89
"AMZN","2022-08-05",44
"AMZN","2022-08-06",16
"AMZN","2022-08-07",0
"AMZN","2022-08-08",79
"AMZN","2022-08-09",62
"AMZN","2022-08-10",30
"AMZN","2022-08-11",0
"AMZN","2022-08-12",100
"AMZN","2022-08-13",0
"AMZN","2022-08-14",0
"AMZN","2022-08-15",87
"AMZN","2022-08-16",82
"AMZN","2022-08-17",36
"AMZN","2022-08-18",26
"AMZN","2022-08-19",38
"AMZN","2022-08-20",29
"AMZN","2022-08-21",25
"AMZN","2022-08-22",55
"AMZN","2022-08-23",29
"AMZN","2022-08-24",48
"AMZN","2022-08-25",30
"AMZN","2022-08-26",60
"AMZN","2022-08-27",0
"AMZN","2022-08-28",35
"AMZN","2022-08-29",73
"AMZN","2022-08-30",0
"AMZN","2022-08-31",36
"AMZN","2022-09-01",46
"AMZN","2022-09-02",26
"AMZN","2022-09-03",30
"AMZN","2022-09-04",0
"AMZN","2022-09-05",32
"AMZN","2022-09-06",65
"AMZN","2022-09-07",0
"AMZN","2022-09-08",45
"AMZN","2022-09-09",88
"AMZN","2022-09-10",31
"AMZN","2022-09-11",0
"AMZN","2022-09-12",19
"AMZN","2022-09-13",86
"AMZN","2022-09-14",75
"AMZN","2022-09-15",74
"AMZN","2022-09-16",54
"AMZN","2022-09-17",100
"AMZN","2022-09-18",26
"AMZN","2022-09-19",43
"AMZN","2022-09-20",35
"AMZN","2022-09-21",99
"AMZN","2022-09-22",55
"AMZN","2022-09-23",76
"AMZN","2022-09-24",30
"AMZN","2022-09-25",0
"AMZN","2022-09-26",38
"AMZN","2022-09-27",47
"AMZN","2022-09-28",0
"AMZN","2022-09-29",66
"AMZN","2022-09-30",80
"AMZN","2022-10-01",0
"AMZN","2022-10-02",0
"AMZN","2022-10-03",25
"AMZN","2022-10-04",26
"AMZN","2022-10-05",33
"AMZN","2022-10-06",26
"AMZN","2022-10-07",29
"AMZN","2022-10-08",12
"AMZN","2022-10-09",14
"AMZN","2022-10-10",26
"AMZN","2022-10-11",41
"AMZN","2022-10-12",13
"AMZN","2022-10-13",23
"AMZN","2022-10-14",22
"AMZN","2022-10-15",0
"AMZN","2022-10-16",0
"AMZN","2022-10-17",37
"AMZN","2022-10-18",29
"AMZN","2022-10-19",9
"AMZN","2022-10-20",34
"AMZN","2022-10-21",10
"AMZN","2022-10-22",0
"AMZN","2022-10-23",0
"AMZN","2022-10-24",24
"AMZN","2022-10-25",31
"AMZN","2022-10-26",69
"AMZN","2022-10-27",63
"AMZN","2022-10-28",100
"AMZN","2022-10-29",0
"AMZN","2022-10-30",0
"AMZN","2022-10-31",41
"AMZN","2022-11-01",40
"AMZN","2022-11-02",70
"AMZN","2022-11-03",97
"AMZN","2022-11-04",77
"AMZN","2022-11-05",0
"AMZN","2022-11-06",0
"AMZN","2022-11-07",26
"AMZN","2022-11-08",44
"AMZN","2022-11-09",89
"AMZN","2022-11-10",100
"AMZN","2022-11-11",66
"AMZN","2022-11-12",0
"AMZN","2022-11-13",0
"AMZN","2022-11-14",30
"AMZN","2022-11-15",74
"AMZN","2022-11-16",39
"AMZN","2022-11-17",37
"AMZN","2022-11-18",35
"AMZN","2022-11-19",0
"AMZN","2022-11-20",0
"AMZN","2022-11-21",0
"AMZN","2022-11-22",36
"AMZN","2022-11-23",34
"AMZN","2022-11-24",0
"AMZN","2022-11-25",0
"AMZN","2022-11-26",27
"AMZN","2022-11-27",0
"AMZN","2022-11-28",12
"AMZN","2022-11-29",17
"AMZN","2022-11-30",39
"AMZN","2022-12-01",20
"AMZN","2022-12-02",43
"AMZN","2022-12-03",22
"AMZN","2022-12-04",0
"AMZN","2022-12-05",31
"AMZN","2022-12-06",36
"AMZN","2022-12-07",33
"AMZN","2022-12-08",43
"AMZN","2022-12-09",17
"AMZN","2022-12-10",0
"AMZN","2022-12-11",21
"AMZN","2022-12-12",21
"AMZN","2022-12-13",39
"AMZN","2022-12-14",33
"AMZN","2022-12-15",30
"AMZN","2022-12-16",58
"AMZN","2022-12-17",14
"AMZN","2022-12-18",11
"AMZN","2022-12-19",45
"AMZN","2022-12-20",34
"AMZN","2022-12-21",53
"AMZN","2022-12-22",100
"AMZN","2022-12-23",49
"AMZN","2022-12-24",24
"AMZN","2022-12-25",0
"AMZN","2022-12-26",27
"AMZN","2022-12-27",53
"AMZN","2022-12-28",40
"AMZN","2022-12-29",42
"AMZN","2022-12-30",20
"AMZN","2022-12-31",35
"AMZN","2023-01-01",0
"AMZN","2023-01-02",15
"AMZN","2023-01-03",86
"AMZN","2023-01-04",73
"AMZN","2023-01-05",40
"AMZN","2023-01-06",55
"AMZN","2023-01-07",0
"AMZN","2023-01-08",0
"AMZN","2023-01-09",64
"AMZN","2023-01-10",38
"AMZN","2023-01-11",48
"AMZN","2023-01-12",59
"AMZN","2023-01-13",97
"AMZN","2023-01-14",45
"AMZN","2023-01-15",16
"AMZN","2023-01-16",62
"AMZN","2023-01-17",29
"AMZN","2023-01-18",74
"AMZN","2023-01-19",45
"AMZN","2023-01-20",56
"AMZN","2023-01-21",0
"AMZN","2023-01-22",21
"AMZN","2023-01-23",25
"AMZN","2023-01-24",48
"AMZN","2023-01-25",63
"AMZN","2023-01-26",43
"AMZN","2023-01-27",65
"AMZN","2023-01-28",0
"AMZN","2023-01-29",0
"AMZN","2023-01-30",100
"AMZN","2023-01-31",49
"AMZN","2023-02-01",41
"AMZN","2023-02-02",87
"AMZN","2023-02-03",100
"AMZN","2023-02-04",13
"AMZN","2023-02-05",13
"AMZN","2023-02-06",79
"AMZN","2023-02-07",47
"AMZN","2023-02-08",48
"AMZN","2023-02-09",68
"AMZN","2023-02-10",19
"AMZN","2023-02-11",0
"AMZN","2023-02-12",0
"AMZN","2023-02-13",58
"AMZN","2023-02-14",8
"AMZN","2023-02-15",30
